# 110,0.167299,0.15173,0.152511,0.151943,0.152143,0.152158,0.152852,0.152011,0.167379,0.152934,0.152289,0.152302,0.152188,0.152434,0.152557,0.152294,0.167376,0.167159,0.1514,0.15166,0.152687,0.15217,0.152596,0.166785,0.152133,0.152274,0.152043,0.152637,0.152626,0.152243,0.15224
# 120,0.146143,0.144786,0.144741,0.145455,0.145058,0.146226,0.146126,0.14502,0.145633,0.145152,0.145838,0.145343,0.145409,0.14499,0.145123,0.145055,0.159296,0.145161,0.145328,0.144891,0.145949,0.145349,0.14596,0.145391,0.14683,0.146287,0.146065,0.145501,0.145772,0.146182,0.145488
# 130,0.14097,0.142707,0.143972,0.144413,0.144358,0.144854,0.144328,0.144015,0.144114,0.145023,0.144494,0.144509,0.144428,0.144284,0.143804,0.142858,0.142847,0.144055,0.145004,0.144265,0.144185,0.130962,0.144223,0.14437,0.131502,0.144454,0.144325,0.144452,0.144183,0.144192,0.144603
# 140,0.139886,0.127863,0.139838,0.140014,0.14009,0.140062,0.139974,0.140626,0.127958,0.139743,0.140209,0.139621,0.140539,0.139799,0.140198,0.138463,0.138359,0.140391,0.151808,0.140433,0.139841,0.140397,0.139842,0.140051,0.140016,0.127694,0.13988,0.140113,0.139324,0.140152,0.139487
# 150,0.135289,0.136383,0.136476,0.136499,0.124816,0.136628,0.136193,0.13669,0.136412,0.124972,0.136116,0.124649,0.136564,0.136077,0.13654,0.13648,0.123378,0.136733,0.136789,0.136759,0.136111,0.136545,0.136078,0.124612,0.136569,0.136326,0.136469,0.136246,0.125024,0.13614,0.148124
# 160,0.134855,0.132592,0.121992,0.133616,0.122889,0.133121,0.133975,0.133976,0.134637,0.134063,0.123201,0.134226,0.134151,0.134283,0.133663,0.122632,0.13437,0.131933,0.132501,0.134392,0.133503,0.122488,0.134807,0.133931,0.145128,0.123079,0.122585,0.133377,0.133455,0.134355,0.134386
# 170,0.141128,0.12974,0.117868,0.127733,0.119336,0.129196,0.130074,0.129611,0.130072,0.129874,0.129748,0.129586,0.130133,0.119268,0.119,0.11908,0.129651,0.129758,0.130276,0.128385,0.128573,0.129603,0.129911,0.129929,0.119096,0.129385,0.129268,0.129688,0.129792,0.119051,0.129211
# 180,0.117263,0.126569,0.116279,0.126954,0.116231,0.115252,0.115057,0.126625,0.126516,0.126246,0.126763,0.127013,0.126755,0.126221,0.125816,0.116874,0.126183,0.116721,0.11632,0.126113,0.126205,0.126537,0.125728,0.124792,0.126256,0.116434,0.126639,0.116032,0.126167,0.126393,0.116576
# 190,0.115732,0.129971,0.11973,0.119859,0.129652,0.129325,0.119605,0.129861,0.130436,0.12752,0.118247,0.120185,0.129714,0.129543,0.129939,0.129339,0.129877,0.121195,0.120143,0.129631,0.119709,0.129702,0.129645,0.129332,0.119805,0.129463,0.12721,0.117921,0.120018,0.12964,0.128939
# 200,0.128577,0.128189,0.11771,0.12693,0.127273,0.118113,0.126497,0.117921,0.127112,0.118083,0.11799,0.117723,0.125297,0.115382,0.117704,0.127135,0.117454,0.127548,0.118135,0.118095,0.126783,0.127335,0.118355,0.127102,0.127198,0.117963,0.118214,0.118082,0.117669,0.117723,0.124344
# 210,0.12454,0.125451,0.116131,0.116399,0.116166,0.116106,0.116085,0.115802,0.115841,0.124772,0.115918,0.116329,0.115981,0.125615,0.124979,0.124806,0.115879,0.11386,0.11343,0.125201,0.124853,0.115858,0.124777,0.125498,0.125509,0.116293,0.125172,0.116279,0.116595,0.116223,0.116198
# 220,0.116188,0.114838,0.115104,0.123724,0.122371,0.112575,0.11494,0.123804,0.114889,0.123682,0.114916,0.114862,0.115098,0.115079,0.114996,0.115063,0.123323,0.123363,0.115227,0.114973,0.123548,0.12371,0.114501,0.112458,0.121232,0.123568,0.114705,0.123991,0.123201,0.114956,0.11448
# 230,0.11445,0.121326,0.113487,0.113663,0.121881,0.113667,0.121951,0.121913,0.121581,0.113515,0.112031,0.119134,0.121751,0.113455,0.113189,0.113489,0.113203,0.121741,0.113378,0.122015,0.121789,0.12148,0.122058,0.113748,0.121295,0.121439,0.113642,0.113149,0.122088,0.118855,0.121292
# 240,0.113818,0.112285,0.112725,0.120689,0.112745,0.128924,0.120485,0.120658,0.120464,0.112248,0.112198,0.111999,0.112312,0.112487,0.112241,0.112145,0.110727,0.117881,0.112349,0.12033,0.120245,0.11255,0.120258,0.112377,0.120247,0.111968,0.120424,0.112407,0.112435,0.112487,0.120178
# 250,0.149544,0.121356,0.117934,0.127184,0.118031,0.117531,0.120119,0.119216,0.118528,0.128909,0.118732,0.121121,0.130162,0.119576,0.129103,0.118556,0.116679,0.12791,0.11953,0.119945,0.119372,0.117035,0.118268,0.129276,0.117142,0.128301,0.127738,0.118451,0.129288,0.119068,0.120699
TimeStamp,GraphName,NumVertices,NumEdges,Algorithm
2016-12-11_004424,coPaperDBLP,1080972,15245729,ppf3_Greedy
Duration,NumThreads,Algorithm
10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250
1.523840,0.708954,0.443984,0.319047,0.270760,0.229945,0.190614,0.186316,0.193135,0.162436,0.167299,0.146143,0.140970,0.139886,0.135289,0.134855,0.141128,0.117263,0.115732,0.128577,0.124540,0.116188,0.114450,0.113818,0.149544
1.434993,0.637465,0.443287,0.352017,0.268839,0.229163,0.212386,0.186763,0.173085,0.162042,0.151730,0.144786,0.142707,0.127863,0.136383,0.132592,0.129740,0.126569,0.129971,0.128189,0.125451,0.114838,0.121326,0.112285,0.121356
1.373261,0.639022,0.442703,0.316616,0.268827,0.229013,0.213270,0.186160,0.191438,0.162204,0.152511,0.144741,0.143972,0.139838,0.136476,0.121992,0.117868,0.116279,0.119730,0.117710,0.116131,0.115104,0.113487,0.112725,0.117934
1.492377,0.707930,0.394785,0.316518,0.269346,0.229105,0.191528,0.206450,0.192065,0.178447,0.151943,0.145455,0.144413,0.140014,0.136499,0.133616,0.127733,0.126954,0.119859,0.126930,0.116399,0.123724,0.113663,0.120689,0.127184
1.480983,0.708485,0.441408,0.317360,0.267491,0.228868,0.213899,0.186325,0.173399,0.161691,0.152143,0.145058,0.144358,0.140090,0.124816,0.122889,0.119336,0.116231,0.129652,0.127273,0.116166,0.122371,0.121881,0.112745,0.118031
1.322689,0.708168,0.394679,0.316909,0.269497,0.206287,0.213656,0.185836,0.173937,0.162753,0.152158,0.146226,0.144854,0.140062,0.136628,0.133121,0.129196,0.115252,0.129325,0.118113,0.116106,0.112575,0.113667,0.128924,0.117531
1.436977,0.639156,0.443418,0.317693,0.268483,0.229149,0.212175,0.185946,0.174270,0.162015,0.152852,0.146126,0.144328,0.139974,0.136193,0.133975,0.130074,0.115057,0.119605,0.126497,0.116085,0.114940,0.121951,0.120485,0.120119
1.418776,0.639898,0.395142,0.353832,0.269962,0.228677,0.212470,0.185506,0.174405,0.161694,0.152011,0.145020,0.144015,0.140626,0.136690,0.133976,0.129611,0.126625,0.129861,0.117921,0.115802,0.123804,0.121913,0.120658,0.119216
1.383103,0.712020,0.396103,0.317542,0.269247,0.228450,0.191524,0.186242,0.173528,0.161007,0.167379,0.145633,0.144114,0.127958,0.136412,0.134637,0.130072,0.126516,0.130436,0.127112,0.115841,0.114889,0.121581,0.120464,0.118528
1.442289,0.709298,0.445335,0.353604,0.268822,0.229049,0.212872,0.185675,0.173563,0.161809,0.152934,0.145152,0.145023,0.139743,0.124972,0.134063,0.129874,0.126246,0.127520,0.118083,0.124772,0.123682,0.113515,0.112248,0.128909
1.376900,0.568666,0.396043,0.353254,0.269226,0.229046,0.212678,0.206984,0.173970,0.161862,0.152289,0.145838,0.144494,0.140209,0.136116,0.123201,0.129748,0.126763,0.118247,0.117990,0.115918,0.114916,0.112031,0.112198,0.118732
1.507593,0.641326,0.444285,0.317915,0.268256,0.229757,0.212622,0.186263,0.173217,0.161416,0.152302,0.145343,0.144509,0.139621,0.124649,0.134226,0.129586,0.127013,0.120185,0.117723,0.116329,0.114862,0.119134,0.111999,0.121121
1.347494,0.709171,0.443267,0.318812,0.268251,0.229169,0.191700,0.186108,0.173719,0.162652,0.152188,0.145409,0.144428,0.140539,0.136564,0.134151,0.130133,0.126755,0.129714,0.125297,0.115981,0.115098,0.121751,0.112312,0.130162
1.469834,0.638612,0.488341,0.317136,0.269479,0.229601,0.191695,0.206935,0.191958,0.162269,0.152434,0.144990,0.144284,0.139799,0.136077,0.134283,0.119268,0.126221,0.129543,0.115382,0.125615,0.115079,0.113455,0.112487,0.119576
1.311006,0.639463,0.396139,0.352216,0.269684,0.229569,0.191559,0.205591,0.173682,0.161992,0.152557,0.145123,0.143804,0.140198,0.136540,0.133663,0.119000,0.125816,0.129939,0.117704,0.124979,0.114996,0.113189,0.112241,0.129103
1.428715,0.640998,0.443046,0.316714,0.267623,0.230012,0.191444,0.206446,0.192338,0.161941,0.152294,0.145055,0.142858,0.138463,0.136480,0.122632,0.119080,0.116874,0.129339,0.127135,0.124806,0.115063,0.113489,0.112145,0.118556
1.683856,0.638004,0.442454,0.352031,0.269802,0.229256,0.191549,0.186748,0.174075,0.161362,0.167376,0.159296,0.142847,0.138359,0.123378,0.134370,0.129651,0.126183,0.129877,0.117454,0.115879,0.123323,0.113203,0.110727,0.116679
1.447209,0.641320,0.443410,0.317462,0.269324,0.204832,0.212396,0.186277,0.173693,0.162753,0.167159,0.145161,0.144055,0.140391,0.136733,0.131933,0.129758,0.116721,0.121195,0.127548,0.113860,0.123363,0.121741,0.117881,0.127910
1.248403,0.710722,0.444150,0.317034,0.268989,0.228760,0.191172,0.186055,0.174024,0.161982,0.151400,0.145328,0.145004,0.151808,0.136789,0.132501,0.130276,0.116320,0.120143,0.118135,0.113430,0.115227,0.113378,0.112349,0.119530
1.509217,0.713082,0.396074,0.316501,0.268493,0.205993,0.191695,0.184964,0.174139,0.161893,0.151660,0.144891,0.144265,0.140433,0.136759,0.134392,0.128385,0.126113,0.129631,0.118095,0.125201,0.114973,0.122015,0.120330,0.119945
1.493266,0.641558,0.443043,0.317137,0.298075,0.228051,0.213510,0.186899,0.192232,0.161995,0.152687,0.145949,0.144185,0.139841,0.136111,0.133503,0.128573,0.126205,0.119709,0.126783,0.124853,0.123548,0.121789,0.120245,0.119372
1.335436,0.640465,0.397865,0.316823,0.268587,0.204970,0.191957,0.185515,0.173829,0.161993,0.152170,0.145349,0.130962,0.140397,0.136545,0.122488,0.129603,0.126537,0.129702,0.127335,0.115858,0.123710,0.121480,0.112550,0.117035
1.446285,0.711945,0.396300,0.316347,0.268130,0.230038,0.192515,0.185951,0.174144,0.161490,0.152596,0.145960,0.144223,0.139842,0.136078,0.134807,0.129911,0.125728,0.129645,0.118355,0.124777,0.114501,0.122058,0.120258,0.118268
1.426846,0.638589,0.444180,0.352214,0.269680,0.204604,0.191218,0.186793,0.173430,0.162650,0.166785,0.145391,0.144370,0.140051,0.124612,0.133931,0.129929,0.124792,0.129332,0.127102,0.125498,0.112458,0.113748,0.112377,0.129276
1.538766,0.642221,0.444737,0.318188,0.268703,0.229238,0.191739,0.185986,0.173302,0.161967,0.152133,0.146830,0.131502,0.140016,0.136569,0.145128,0.119096,0.126256,0.119805,0.127198,0.125509,0.121232,0.121295,0.120247,0.117142
1.447908,0.639709,0.441525,0.354484,0.269824,0.229242,0.191665,0.186880,0.174041,0.162334,0.152274,0.146287,0.144454,0.127694,0.136326,0.123079,0.129385,0.116434,0.129463,0.117963,0.116293,0.123568,0.121439,0.111968,0.128301
1.253627,0.643224,0.444212,0.318522,0.269017,0.229875,0.191858,0.185756,0.172956,0.161583,0.152043,0.146065,0.144325,0.139880,0.136469,0.122585,0.129268,0.126639,0.127210,0.118214,0.125172,0.114705,0.113642,0.120424,0.127738
1.509167,0.643894,0.442931,0.317771,0.269455,0.205494,0.212945,0.186422,0.173680,0.162681,0.152637,0.145501,0.144452,0.140113,0.136246,0.133377,0.129688,0.116032,0.117921,0.118082,0.116279,0.123991,0.113149,0.112407,0.118451
1.637108,0.641970,0.396693,0.317014,0.269568,0.229243,0.191327,0.207286,0.192186,0.161392,0.152626,0.145772,0.144183,0.139324,0.125024,0.133455,0.129792,0.126167,0.120018,0.117669,0.116595,0.123201,0.122088,0.112435,0.129288
1.475237,0.641464,0.395509,0.316910,0.269348,0.229329,0.190747,0.185811,0.173651,0.162332,0.152243,0.146182,0.144192,0.140152,0.136140,0.134355,0.119051,0.126393,0.129640,0.117723,0.116223,0.114956,0.118855,0.112487,0.119068
1.450276,0.642427,0.443869,0.317165,0.268163,0.229073,0.191625,0.186005,0.174168,0.178167,0.152240,0.145488,0.144603,0.139487,0.148124,0.134386,0.129211,0.116576,0.128939,0.124344,0.116198,0.114480,0.121292,0.120178,0.120699
#Run ptg with KS
# 10,14.6322,14.9529,14.3857,14.7125,14.9039,14.8821,14.7047,15.4404,14.822,14.761,14.4663,14.2185,15.0974,14.7273,14.4604,14.6916,14.6273,14.8489,15.3906,14.7426,15.2808,15.3851,15.0713,14.7728,14.4227,14.5317,14.8017,15.0111,14.5076,14.795,15.024
# 20,9.18907,9.26727,9.18726,9.53798,9.57825,9.45148,9.71785,9.13364,10.1495,9.77708,9.79003,9.16204,9.49219,9.5759,10.197,9.51353,9.5862,9.48101,9.52813,9.56716,9.55572,9.32533,9.5416,9.49238,9.59061,9.35146,9.3107,9.75096,8.95769,9.55976,9.85808
# 30,7.52899,7.67775,7.71208,7.60167,7.46159,7.69169,7.66805,7.74698,7.64613,7.89607,7.69258,7.66499,7.31407,7.67293,7.33498,7.51379,7.4928,8.02804,7.46019,7.70429,7.7088,7.22723,7.54782,7.52461,7.61815,7.32591,7.53817,7.68167,7.88956,7.49991,7.67326
# 40,7.02925,6.66757,7.20533,7.00035,6.51061,6.65544,6.60252,6.47474,7.00691,7.03729,6.83494,6.63605,7.20619,7.00445,6.79057,7.37985,6.89263,7.06919,6.83983,6.46336,6.4566,6.45708,6.88598,6.47482,6.65358,6.63779,6.84077,7.03775,7.22063,6.68147,6.8236
# 50,6.17285,6.18577,6.3538,6.18033,6.38327,6.54832,6.23243,6.70986,6.29598,6.22381,6.01074,6.01311,6.07926,6.40588,6.01995,6.1963,6.69668,6.18149,6.56045,6.01861,6.18859,6.17635,6.25881,6.36126,6.47257,6.3812,6.02159,6.50346,6.0305,6.06297,6.60054
# 60,6.13772,5.79199,5.84536,5.74487,6.47793,5.77045,5.97813,5.58418,6.08948,5.99493,6.14003,6.06795,5.78282,6.17179,5.46021,5.80374,5.75481,5.94245,6.03471,5.77131,6.0435,5.83217,5.83871,5.77035,5.79068,5.62245,5.60191,5.5897,6.24623,5.90958,5.95207
# 70,5.30132,5.33528,5.13638,5.17788,5.37204,4.8712,4.87647,5.04294,5.17984,5.19171,5.45161,4.86447,5.10575,5.30394,5.18933,5.18254,5.36288,5.35977,5.01454,5.47277,5.36868,5.18345,5.33601,5.3651,5.17678,5.19208,5.13076,5.35988,5.19719,5.32015,5.03899
# 80,4.49785,4.71423,4.66251,4.54933,4.68594,4.53002,4.51372,4.52513,4.48287,4.53849,4.73862,4.2461,4.67331,4.42542,4.37405,4.78014,4.51213,4.68464,4.48054,4.54025,4.6534,4.54376,4.5155,4.38214,4.69845,4.62528,4.9742,4.34921,4.37734,4.52793,4.53845
# 90,4.112,3.89162,4.27734,3.98589,3.75647,3.8865,3.98739,4.02406,3.86274,4.05723,4.01667,3.84797,4.0075,3.81296,3.88594,3.88261,3.72537,4.10209,3.77937,4.135,3.89324,3.75314,4.15676,3.84287,3.84144,4.19538,3.71678,3.71069,4.11531,4.16945,3.86911
# 100,3.605,3.69393,3.67738,3.56426,3.56269,3.46565,3.80868,3.63451,3.57912,3.55907,3.79298,3.53402,3.46745,3.66387,3.45376,3.59437,3.45941,3.73232,3.48188,3.71538,3.55563,3.58074,3.53178,3.56151,3.68087,3.62162,3.70685,3.58119,3.69086,3.53684,3.56043
# 110,3.26205,3.21768,3.36006,3.47675,3.33414,3.22625,3.1411,3.34187,3.22448,3.30466,3.24503,3.19948,3.06747,3.12629,3.20699,3.3183,3.45641,3.30607,3.22839,3.20628,3.11455,3.19928,3.22199,3.1122,3.12855,3.11811,3.4075,3.3468,2.99911,3.25203,3.00122
# 120,2.93226,2.83364,3.04077,3.04144,3.04076,2.89466,2.88775,3.15215,2.98996,3.13776,3.14901,3.08102,3.01048,3.16732,2.94317,3.01941,2.91571,3.02517,2.94097,2.84752,2.93379,3.13616,2.86586,2.96196,3.09236,2.90079,2.99724,2.87256,2.89619,3.03,3.14926
# 130,2.86706,2.92974,2.89397,2.92898,3.01581,3.0178,3.1782,2.96534,2.89774,2.837,2.9055,2.80136,2.82275,2.88029,2.89472,2.93436,2.95974,2.86412,3.01603,2.80614,2.72953,2.73465,2.94103,2.80308,2.80317,2.91441,2.89417,2.92368,2.92692,2.89452,3.04836
# 140,2.68025,2.6016,2.64522,2.52011,2.56943,2.89151,2.67074,2.56925,2.83822,2.56597,2.58468,2.59684,2.55509,2.59778,2.53775,2.79238,2.6241,2.57743,2.48362,2.70953,2.67091,2.59081,2.55663,2.48425,2.63749,2.8045,2.60396,2.36297,2.50402,2.6135,2.56182
# 150,2.53001,2.34465,2.61169,2.47688,2.39136,2.36123,2.39861,2.48307,2.55654,2.45982,2.274,2.37949,2.45586,2.4414,2.40385,2.47527,2.37864,2.33341,2.57504,2.41654,2.4437,2.45192,2.53153,2.39916,2.46136,2.50116,2.45155,2.46848,2.47818,2.50622,2.35426
# 160,2.42349,2.3334,2.36317,2.35436,2.45796,2.48533,2.40472,2.45874,2.56668,2.32636,2.67507,3.0797,2.43905,2.59712,2.79802,2.65754,2.44204,2.42169,2.26909,2.29927,2.29877,2.48855,3.04141,3.14048,2.40342,2.20534,2.26873,2.33981,2.38589,2.85562,2.34645
# 170,2.26411,2.3306,2.19027,2.14588,2.09141,2.24682,2.11145,2.21215,2.22413,2.31913,2.4916,2.21574,2.26859,2.11057Remote process returned: -1
Exit reason: Exit reason 9 - Killed

srun: error: einstein: task 0: Exited with exit code 255
